# Raincloud conformance matrix — one line per vortex-enabled corpus slug: <slug>,<status>
# status: ok         — vortex-java must read the file and match the parquet oracle exactly
#         gap:<n>    — known reader gap tracked by issue #<n>; the test asserts the failure
#                      still occurs, so a fix forces flipping the entry to ok in the same change
#         untriaged  — not yet run; the test executes it and reports the outcome as an
#                      aborted (skipped) test instead of failing the build — flip to ok/gap
#                      as hydration coverage grows
# Corpus: all slugs with a Vortex artifact in the Raincloud catalog (spiraldb/raincloud),
# written by vortex-data 0.69.0. Hydrate any subset with scripts/hydrate-raincloud-corpus.sh.
uci-sms-spam-collection,ok
uci-spambase,untriaged
uci-statlog-german-credit-data,untriaged
uci-student-performance,untriaged
uci-thyroid-disease,ok
uci-wholesale-customers,untriaged
uci-wine,ok
uci-wine-quality,ok
ufcdata,untriaged
uk-price-paid,untriaged
uk-road-safety-accidents-and-vehicles,untriaged
ultrachat-200k,untriaged
ultrafeedback-binarized,untriaged
us-accidents,untriaged
us-airbnb-open-data,untriaged
us-drought-meteorological-data,untriaged
walmart-dataset,untriaged
waxal-dagbani-asr-test,untriaged
wdi,untriaged
websight-v01,untriaged
wikipedia-en,untriaged
world-energy-consumption,ok
yellow_tripdata_2025,untriaged
youtube-commons-sample,untriaged
zoo-animal-classification,untriaged
