# Raincloud conformance matrix — one line per vortex-enabled corpus slug: <slug>,<status>
# status: ok         — vortex-java must read the file and match the parquet oracle exactly
#         gap:<n>    — known reader gap tracked by issue #<n>; the test asserts the failure
#                      still occurs, so a fix forces flipping the entry to ok in the same change
#         untriaged  — not yet run; the test executes it and reports the outcome as an
#                      aborted (skipped) test instead of failing the build — flip to ok/gap
#                      as hydration coverage grows
# Corpus: all slugs with a Vortex artifact in the Raincloud catalog (spiraldb/raincloud),
# written by vortex-data 0.69.0. Hydrate any subset with scripts/hydrate-raincloud-corpus.sh.
uci-beijing-multi-site-air-quality,ok
uci-bike-sharing-dataset,ok
uci-breast-cancer,ok
uci-breast-cancer-wisconsin-diagnostic,ok
uci-breast-cancer-wisconsin-original,ok
uci-car-evaluation,ok
uci-cdc-diabetes-health-indicators,ok
uci-census-income,ok
uci-chronic-kidney-disease,ok
uci-concrete-compressive-strength,ok
uci-credit-approval,ok
uci-default-of-credit-card-clients,ok
uci-diabetes,ok
uci-diabetes-130-us-hospitals,ok
uci-dry-bean-dataset,ok
uci-electricityloaddiagrams20112014,ok
uci-energy-efficiency,ok
uci-estimation-of-obesity-levels,ok
uci-forest-fires,ok
uci-heart-disease,ok
uci-heart-failure-clinical-records,ok
uci-human-activity-recognition-using-smartphones,ok
uci-individual-household-electric-power-consumption,ok
uci-iris,ok
uci-magic-gamma-telescope,ok
uci-mushroom,ok
uci-online-retail,ok
uci-online-retail-ii,ok
uci-online-shoppers-purchasing-intention,ok
uci-optical-recognition-of-handwritten-digits,ok
uci-parkinsons,ok
uci-phishing-websites,ok
uci-predict-students-dropout-and-academic-success,ok
uci-real-estate-valuation-data-set,ok
uci-seeds,ok
uci-seoul-bike-sharing-demand,ok
uci-sms-spam-collection,ok
uci-spambase,ok
uci-statlog-german-credit-data,ok
uci-student-performance,ok
uci-thyroid-disease,ok
uci-wholesale-customers,ok
uci-wine,ok
uci-wine-quality,ok
ufcdata,untriaged
uk-price-paid,untriaged
uk-road-safety-accidents-and-vehicles,ok
ultrachat-200k,untriaged
ultrafeedback-binarized,untriaged
us-accidents,untriaged
us-airbnb-open-data,untriaged
us-drought-meteorological-data,untriaged
walmart-dataset,untriaged
waxal-dagbani-asr-test,untriaged
wdi,ok
websight-v01,untriaged
wikipedia-en,untriaged
world-energy-consumption,ok
yellow_tripdata_2025,untriaged
youtube-commons-sample,untriaged
zoo-animal-classification,ok
